,tilsynsobjektid,org_navn,orgnummer,adresse,postnr,poststed,kategori1,kategori2,kategori3,kategori4,karakter1,karakter2,karakter3,karakter4,total_karakter,dato,tilsynsbesoektype,tilsynid,sakref,status
0,Z1006052100196441127FKLKX_Tilsynsobjekt,Sagene Lunsjbar,971761539,MARIDALSVEIEN 153 B,0461,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,27042016,0,Z1605031155561990240JNZXE_TilsynAvtale,2016/96101,0
1,Z1006052100196441127FKLKX_Tilsynsobjekt,Sagene Lunsjbar,971761539,MARIDALSVEIEN 153 B,0461,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,19112019,0,Z1911191555196850239PLSDV_TilsynAvtale,2019/236132,0
2,Z1705160921401320382NUWAU_Tilsynsobjekt,Apsorn Thai Restaurant,917686149,Vogts gate 64,0477,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,22032018,1,Z1803221630346290240TLVFU_TilsynAvtale,2018/45642,0
3,Z1409301317239573182ILZEA_Tilsynsobjekt,Roald & Umberto,986309829,Schweigaards gate 56,0656,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,2,0,2,21022019,0,Z1902220935598360240DBYJX_TilsynAvtale,2019/46346,0
4,Z1404150859426863160FYJMF_Tilsynsobjekt,Den Glade Gris,999191304,St. Olavs gate 33,0166,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,12052022,0,Z2205121544129680239GOIMZ_TilsynAvtale,2022/101652,0
5,Z1604111438091913117EEKNA_Tilsynsobjekt,Justisen,915982573,MØLLERGATA 15,0179,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,2,2,2,09112017,0,Z1711100729021350239YEMBX_TilsynAvtale,2017/233741,0
6,Z1006052055295001189BXNHW_Tilsynsobjekt,Lysebu,873357312,Lysebuveien 12,0790,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,2,2,06042017,0,Z1704061503407930239TLVWY_TilsynAvtale,2017/74548,0
7,Z1006052055295001189BXNHW_Tilsynsobjekt,Lysebu,873357312,Lysebuveien 12,0790,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,10022020,0,Z2002101618146200240ODKDU_TilsynAvtale,2020/29239,0
8,Z1006052056248861126UWTEU_Tilsynsobjekt,TGI Fridays Aker Brygge avd 3515,887882932,STRANDEN 39 AKER BRYGGE,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,28102016,1,Z1610280829556410239PLJRC_TilsynAvtale,2016/215869,0
9,Z1006052056248861126UWTEU_Tilsynsobjekt,TGI Fridays Aker Brygge avd 3515,887882932,STRANDEN 39 AKER BRYGGE,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04052017,0,Z1705041459214820240FLBYN_TilsynAvtale,2017/93735,0
10,Z1606031013544090240WVFPG_Tilsynsobjekt,Trafalgar sportsbar,991354549,Keysers Gate 1,0165,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,09012018,1,Z1801091134378340240UNNYA_TilsynAvtale,2017/245847,0
11,Z1607081212427023251UWWIP_Tilsynsobjekt,Burger King Manglerud,973140272,PLOGVEIEN 6,0679,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,06022019,0,Z1902061321375350240CCLIR_TilsynAvtale,2019/32293,0
12,Z2201071334201230391VPNWF_Tilsynsobjekt,Cocoa,927629046,Toftes gate 48A,0556,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,0,08022022,1,Z2202081407093760240KPHIK_TilsynAvtale,2022/4460,0
